id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt,prix_m2,surface_m2,nb_pieces,nb_chambres,nb_salles_bain,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6aa30622648d164e8b87f7a7,tayara,vente,appartement,Tunis,Bab Souika,58000.0,1288.888888888889,45.0,1.0,1.0,45.0,,False,False,False,False,False,False
tayara_6aa2d394648d164e8b87d6c6,tayara,location,appartement,Tunis,Tunis,1470.0,,,1.0,1.0,40.0,,False,False,False,False,False,False
tayara_6a9ecc8962d7349f5f067af8,tayara,location,appartement,Tunis,L Aouina,1150.0,17.692307692307693,65.0,1.0,1.0,65.0,,True,False,False,True,True,False
tayara_6aa32ce5648d164e8b881443,tayara,vente,appartement,Tunis,L Aouina,250000.0,3424.6575342465753,73.0,1.0,1.0,73.0,1er étage,True,True,False,True,True,False
tayara_68b8756c711369bbe4f799c0,tayara,vente,appartement,Tunis,Tunis,2215000.0,,,2.0,1.0,85.0,3éme étage,False,True,False,False,True,False
tayara_6a86d3cd86fe4424fc34c5ea,tayara,location,appartement,Tunis,La Marsa,1500.0,,,2.0,1.0,,,False,False,False,False,False,False
tayara_6aa2d14d4e7f635a53a10576,tayara,location,appartement,Nabeul,Mrezga,1850.0,,,3.0,3.0,150.0,,True,True,True,True,False,True
tayara_69da2dc725a6db48ab19f1cf,tayara,vente,appartement,Tunis,Le Bardo,270000.0,,,2.0,1.0,100.0,,True,True,False,False,True,False
tayara_6a7c7c64303f47f0a02be471,tayara,location,appartement,Tunis,Jardins De Carthage,2800.0,,,2.0,2.0,1.0,rez-de-chaussée,False,True,False,False,False,False
tayara_6aa329c5648d164e8b88127c,tayara,vente,appartement,Tunis,L Aouina,250000.0,3424.6575342465753,73.0,1.0,1.0,73.0,1er étage,True,True,False,True,True,False
tayara_6aa30530648d164e8b87f70c,tayara,vente,appartement,Manouba,Denden,174000.0,1740.0,100.0,3.0,3.0,100.0,rez-de-chaussée,False,False,False,False,False,False
tayara_6aa2e2314e7f635a53a110de,tayara,vente,appartement,Tunis,La Marsa,580000.0,3536.5853658536585,164.0,3.0,2.0,,,False,True,False,False,False,False
tayara_6aa2cb31648d164e8b87d139,tayara,location,appartement,Tunis,Gammarth,5500.0,,,2.0,2.0,150.0,,False,False,True,False,False,True
tayara_6aa2f9a3648d164e8b87ef96,tayara,vente,appartement,Ben Arous,Hammam Lif,220000.0,,,3.0,2.0,2.0,,False,False,False,False,False,False
tayara_6aa2d509648d164e8b87d7c7,tayara,location,appartement,Ariana,Riadh Andalous,1500.0,,,2.0,2.0,118.0,,False,True,False,False,True,True
tayara_6aa3388d4e7f635a53a14bf0,tayara,vente,appartement,Tunis,Carthage,740000.0,4043.7158469945357,183.0,3.0,2.0,,,False,True,False,False,False,False
tayara_6a04574be853e69bec011d12,tayara,vente,appartement,Tunis,Le Bardo,195000.0,,,2.0,2.0,96.0,3éme étage,True,True,False,False,True,False
tayara_6aa328b1648d164e8b8811e4,tayara,location,appartement,Tunis,L Aouina,1400.0,,,1.0,1.0,79.0,,False,False,False,False,False,False
tayara_6a9c06fe62d7349f5f053e3a,tayara,location,appartement,Tunis,Le Bardo,1250.0,,,2.0,1.0,90.0,,True,False,False,True,False,False
tayara_69209a1c265523b710e92328,tayara,vente,appartement,Tunis,Le Bardo,2210000.0,,,3.0,1.0,95.0,3éme étage,True,False,False,False,True,False
tayara_6a9572c5b6ae14216f5c88cd,tayara,location,appartement,Tunis,Le Bardo,1150.0,,,2.0,1.0,100.0,1er étage,False,False,False,False,True,False
tayara_6a4e2b2b7b31d9554f38f37e,tayara,vente,appartement,Sousse,Hammam Sousse,660000.0,5500.0,120.0,2.0,2.0,120.0,,False,True,False,True,True,False
tayara_6a5bd6e24956ba003a43a04c,tayara,vente,appartement,Tunis,L Aouina,550000.0,3793.103448275862,145.0,3.0,2.0,140.0,rez de chaussée,False,True,False,False,True,False
tayara_6aa2c5b5648d164e8b87cda2,tayara,vente,appartement,Mahdia,Mahdia,349000.0,3795.9538829671524,91.94,2.0,1.0,94.0,,False,True,False,False,False,False
tayara_6aa2b23f4e7f635a53a0ed52,tayara,vente,appartement,Nabeul,Mrezga,282000.0,,,2.0,1.0,80.0,6ème étage,False,False,True,False,False,False
tayara_6a30081414106929dedc3f09,tayara,vente,appartement,Sousse,Sousse,367000.0,3058.3333333333335,120.0,3.0,2.0,115.0,,True,False,True,False,False,False
tayara_6aa2b389648d164e8b87bd19,tayara,location,appartement,Sousse,Sousse Mdina,1500.0,,,3.0,3.0,,,True,False,False,True,True,False
tayara_6a0b22632257200009c970c1,tayara,location,appartement,Tunis,Tunis,2200.0,,,1.0,1.0,80.0,,False,False,False,True,True,True
tayara_6aa2b36a648d164e8b87bcfa,tayara,vente,appartement,Tunis,Ezzouhour,120000.0,,,2.0,1.0,80.0,3ème étage,False,False,False,False,False,False
tayara_6aa2bc9d4e7f635a53a0f66e,tayara,vente,appartement,Nabeul,Klibia,180000.0,1714.2857142857142,105.0,,1.0,105.0,3ème étage,False,False,False,False,False,False
tayara_6a6cb8fa6ef0e97a6c13a5e2,tayara,location,appartement,Sousse,Hammam Sousse,1600.0,20.0,80.0,1.0,1.0,80.0,,False,True,False,True,False,True
tayara_6a9819c6b6ae14216f5de729,tayara,location,appartement,Nabeul,Hammamet,1800.0,,,3.0,3.0,212.0,rez-de-chaussée,False,True,True,False,False,False
tayara_6aa2b421648d164e8b87bd87,tayara,location,appartement,Sousse,Sousse Riadh,5800.0,,,2.0,80.0,,,False,False,False,False,False,True
tayara_6aa281e74e7f635a53a0c94c,tayara,location,appartement,Sousse,Sahloul,1100.0,,,1.0,1.0,86.0,,True,False,False,False,False,True
tayara_6aa27fb7648d164e8b879685,tayara,vente,appartement,Tunis,Tunis,350000.0,2364.864864864865,148.0,3.0,3.0,148.0,,True,False,False,False,False,False
tayara_6a4b6e047b31d9554f374879,tayara,location,appartement,Tunis,Cit Jardin,1600.0,,,,1.0,70.0,,False,False,False,False,False,True
tayara_6aa28d244e7f635a53a0d2a7,tayara,location,appartement,Ariana,Cit Ennasr 2,1800.0,,,3.0,2.0,0.0,,False,False,False,False,True,False
tayara_6a43a9c4b3da6e91fdc0ba73,tayara,location,appartement,Tunis,El Manar 2,2500.0,,,,2.0,250.0,,False,False,False,False,False,True
tayara_68e913513e7ffb8ac157f3a2,tayara,vente,appartement,Nabeul,Mrezga,285000.0,5000.0,57.0,1.0,1.0,57.0,,True,True,True,True,False,False
tayara_6aa2890f4e7f635a53a0cf7a,tayara,location,appartement,Tunis,La Marsa,1500.0,15.0,100.0,2.0,1.0,100.0,,False,False,False,True,True,False
tayara_6a745592f1282c6658e4cba7,tayara,location,appartement,Nabeul,Mrezga,1300.0,,,2.0,2.0,84.0,,True,False,True,True,False,True
tayara_6aa28a774e7f635a53a0d07d,tayara,location,appartement,Ariana,Ennasr,1600.0,,,2.0,2.0,1.0,,False,True,False,True,True,True
tayara_6aa293bf4e7f635a53a0d715,tayara,location,appartement,Ben Arous,Ezzahra,1100.0,,,3.0,2.0,130.0,,False,True,False,False,True,False
tayara_6aa29ec24e7f635a53a0dee2,tayara,location,appartement,Ariana,Chotrana 3,3000.0,,,3.0,3.0,210.0,,False,True,True,True,True,False
tayara_698f281a6cd42e2d7b6ceef9,tayara,vente,appartement,Ariana,La Soukra,340000.0,2165.605095541401,157.0,3.0,3.0,,,False,True,False,False,False,False
tayara_6aa28757648d164e8b879cc5,tayara,location,appartement,Ariana,Riadh Andalous,1200.0,,,3.0,3.0,0.0,1er  étage,False,False,False,False,True,False
tayara_6aa295a84e7f635a53a0d891,tayara,vente,appartement,Ariana,La Soukra,289000.0,3802.6315789473683,76.0,1.0,1.0,96.0,,False,True,False,True,True,False
tayara_6a3a5a03b2b93a99b9765f61,tayara,vente,appartement,Monastir,Monastir,26500.0,,,2.0,1.0,1.0,5éme étage,False,True,False,False,False,False
tayara_6aa2824a4e7f635a53a0c993,tayara,vente,appartement,Tunis,El Omrane Suprieur,185000.0,1745.2830188679245,106.0,3.0,3.0,106.0,RDC,False,False,False,False,True,False
tayara_6aa2950c4e7f635a53a0d82d,tayara,vente,appartement,Mahdia,Mahdia,190000.0,1818.1818181818182,104.5,2.0,1.0,5.0,,True,False,False,False,False,False
tayara_6aa26d59648d164e8b878aa2,tayara,location,appartement,Ben Arous,Ezzahra,1200.0,,,1.0,1.0,90.0,,False,False,False,False,False,True
tayara_6aa254804e7f635a53a0ae83,tayara,location,appartement,Ben Arous,Boumhel,1150.0,,,2.0,1.0,80.0,,False,False,False,False,False,False
tayara_6a9aed9ff6b2a7cd2d7b76f5,tayara,location,appartement,Sousse,Hammam Sousse,1000.0,,,2.0,1.0,,,False,False,False,False,False,True
tayara_6aa27618648d164e8b878fdd,tayara,location,appartement,Ariana,Les Jardins El Menzah 1,1500.0,,,3.0,3.0,0.0,RDC,False,False,False,True,True,True
tayara_6aa265d7648d164e8b87858e,tayara,location,appartement,Tunis,Tunis,1500.0,23.076923076923077,65.0,1.0,1.0,65.0,3éme étage,False,True,False,False,True,True
tayara_6a85bd9386fe4424fc343106,tayara,location,appartement,Sousse,Khzema,1100.0,,,2.0,1.0,95.0,2ème étage,False,False,False,True,False,True
tayara_6aa1b55ff6b2a7cd2d7e78f6,tayara,location,appartement,Tunis,Gammarth,3500.0,,,2.0,2.0,8855.0,,False,True,False,False,False,False
tayara_6aa1b7c8f6b2a7cd2d7e7b5d,tayara,location,appartement,Manouba,Mornaguia,3600.0,,,3.0,1.0,90.0,,False,False,False,False,False,False
tayara_6a886bfe763dd571fac8e267,tayara,location,appartement,Mahdia,Mahdia,1300.0,,,1.0,1.0,67.0,,True,True,True,False,False,False
tayara_6aa27327648d164e8b878e1f,tayara,vente,appartement,Tunis,L Aouina,435000.0,5117.64705882353,85.0,2.0,2.0,,,False,True,False,False,False,False
tayara_6aa26e0d648d164e8b878b37,tayara,location,appartement,Tunis,Tunis,2600.0,,,3.0,3.0,,,False,True,False,False,False,False
tayara_6aa268ba648d164e8b878792,tayara,location,appartement,Tunis,L Aouina,1200.0,,,1.0,1.0,60.0,,False,False,False,False,False,True
tayara_6aa27885648d164e8b87917d,tayara,location,appartement,Tunis,L Aouina,1400.0,,,1.0,1.0,,,False,True,False,False,False,False
tayara_6a86e351374b022e6dcda44a,tayara,location,appartement,Sousse,Hammam Sousse,1200.0,,,2.0,1.0,95.0,,False,False,False,True,False,True
tayara_6aa271114e7f635a53a0be30,tayara,location,appartement,Tunis,Jardins De Carthage,1950.0,,,3.0,2.0,128.0,7ème étage,False,True,False,False,False,False
tayara_6a7332dc6ef0e97a6c170598,tayara,vente,appartement,Tunis,L Aouina,345000.0,2782.2580645161293,124.0,2.0,2.0,124.0,,False,True,False,False,True,False
tayara_6a4501b9b3da6e91fdc18258,tayara,vente,appartement,Tunis,L Aouina,250000.0,,,1.0,1.0,,,False,True,False,False,False,False
tayara_6aa1802b62d7349f5f078969,tayara,vente,appartement,Tunis,L Aouina,300000.0,2542.3728813559323,118.0,3.0,2.0,118.0,6ème étage,True,False,False,False,False,False
tayara_6a88cd7c509ae3528dcc8568,tayara,location,appartement,Sousse,Autres Villes,1500.0,,,2.0,1.0,0.0,,False,False,False,False,False,True
tayara_6aa186f162d7349f5f079239,tayara,location,appartement,Mahdia,Mahdia,1500.0,,,,1.0,1.0,,True,False,False,False,False,False
tayara_6a7ee5ac303f47f0a02d34e6,tayara,vente,appartement,Tunis,L Aouina,245000.0,4622.641509433963,53.0,1.0,1.0,,,False,False,False,False,False,False
tayara_6a8c3079763dd571facac596,tayara,location,appartement,Sousse,Sahloul,1200.0,,,2.0,1.0,0.0,,False,True,False,False,False,True
tayara_6aa186d6f6b2a7cd2d7e41a7,tayara,location,appartement,Tunis,La Marsa,4000.0,,,3.0,3.0,120.0,,False,True,False,False,False,True
tayara_6aa17fa6f6b2a7cd2d7e3862,tayara,vente,appartement,Ariana,La Soukra,860000.0,4699.453551912568,183.0,3.0,3.0,160.0,,True,True,False,True,True,False
tayara_6aa182def6b2a7cd2d7e3c7c,tayara,location,appartement,Tunis,Ain Zaghouen,1150.0,19.166666666666668,60.0,1.0,1.0,60.0,3éme étage,False,True,False,False,True,False
tayara_6aa18207f6b2a7cd2d7e3b66,tayara,location,appartement,Tunis,L Aouina,1350.0,,,3.0,1.0,160.0,4éme  étage,False,False,False,False,False,False
tayara_6aa19dda62d7349f5f07af42,tayara,location,appartement,Tunis,Sidi Bou Said,1300.0,,,2.0,1.0,75.0,rez-de-chaussée,False,True,False,True,True,True
tayara_6aa1883062d7349f5f0793d8,tayara,location,appartement,Tunis,L Aouina,1500.0,,,2.0,1.0,,,False,False,False,False,False,False
tayara_6a31420a14106929dedcfa98,tayara,vente,appartement,Tunis,L Aouina,305000.0,2824.074074074074,108.0,2.0,2.0,2.0,,False,True,False,False,False,False
tayara_6a96d15a33f4b02206be2124,tayara,location,appartement,Sousse,Hammam Sousse,1300.0,,,2.0,2.0,0.0,1er étage,True,False,False,False,False,True
tayara_6aa193a5f6b2a7cd2d7e5288,tayara,location,appartement,Ben Arous,El Mourouj 1,1750.0,,,3.0,1.0,100.0,,False,False,False,False,False,False
tayara_6a7f86159b2a9eb2caa3072a,tayara,location,appartement,Ariana,Ghazela,1250.0,,,2.0,2.0,120.0,,False,False,False,False,False,False
tayara_6aa18567f6b2a7cd2d7e3fa3,tayara,vente,appartement,Tunis,Sidi Bou Said,690000.0,,,4.0,4.0,177.0,rez-de-chaussée,False,True,False,False,False,False
tayara_6aa183c662d7349f5f078e0e,tayara,location,appartement,Ariana,Raoued,1100.0,,,1.0,1.0,85.0,,False,False,False,False,True,False
tayara_6a6caeb86ef0e97a6c139fc4,tayara,location,maison_villa,Tunis,Lac 2,8000.0,,,5.0,4.0,1.0,,False,True,True,True,True,False
tayara_6aa82df1648d164e8b8a88a2,tayara,vente,maison_villa,Tunis,L Aouina,1450000.0,4142.857142857143,350.0,,,,,False,False,False,False,False,False
tayara_68d70821516f1ddb82e409d0,tayara,vente,maison_villa,Nabeul,Bni Khiar,460000.0,1518.1518151815183,303.0,,2.0,303.0,,False,True,False,False,False,False
tayara_6aa8272d4e7f635a53a3b421,tayara,location,maison_villa,Ariana,Ghazela,1004.0,,,3.0,3.0,130.0,,False,False,False,False,False,False
tayara_6a8abc6e509ae3528dcd6b40,tayara,vente,maison_villa,Ariana,Raoued,660000.0,1760.0,375.0,2.0,3.0,375.0,rdc,False,True,False,False,False,False
tayara_6aa2f419648d164e8b87ec20,tayara,location,maison_villa,Tunis,El Manar 1,2600.0,,,4.0,3.0,300.0,rez-de-chaussée,False,True,True,True,True,False
tayara_6a50d6887b31d9554f3a8d39,tayara,vente,maison_villa,Tunis,Tunis,155000.0,,,,3.0,160.0,rdc,False,False,False,False,False,False
tayara_6aa176bf62d7349f5f077f29,tayara,location,maison_villa,Tunis,La Marsa,1700.0,,,2.0,2.0,150.0,2ème étage,True,True,False,False,False,False
tayara_6a92c95e33f4b02206bc63f5,tayara,vente,maison_villa,Ariana,La Soukra,1650000.0,3173.076923076923,520.0,,,520.0,rez-de-chaussée,False,True,True,False,False,False
tayara_6a44248bb3da6e91fdc118a7,tayara,vente,maison_villa,Ben Arous,Fouchana,250000.0,2272.7272727272725,110.0,,3.0,100.0,rez-de-chaussée,False,False,False,False,False,False
tayara_6aa8395a4e7f635a53a3bec8,tayara,location,maison_villa,Ariana,Chotrana 3,1250.0,,,2.0,2.0,130.0,,False,False,False,False,True,False
tayara_6a68931004ad34411462e253,tayara,location,maison_villa,Tunis,Chotrana 2,2500.0,,,3.0,3.0,300.0,,False,False,False,False,False,False
tayara_694d6be58914daae51a16c07,tayara,vente,maison_villa,Nabeul,Hammamet,390000.0,975.0,400.0,2.0,2.0,400.0,,False,False,False,False,False,False
tayara_698376d6dce8e6dd78b68417,tayara,vente,maison_villa,Sousse,Sahloul,1350000.0,3000.0,450.0,,3.0,434.0,rez de chaussée,False,True,False,False,False,False
tayara_6aa7d1374e7f635a53a3784f,tayara,location,maison_villa,Ben Arous,Mgrine,1600.0,,,,2.0,165.0,RDC,False,True,False,False,False,False
tayara_69d4f6312c7ecb90f0003468,tayara,vente,maison_villa,Sousse,Akouda,830000.0,2075.0,400.0,,3.0,400.0,,False,True,False,False,False,False
tayara_6a9ff01c62d7349f5f06d836,tayara,vente,maison_villa,Tunis,Tunis,610000.0,1540.4040404040404,396.0,,3.0,396.0,Rez-de-chaussée,False,True,False,False,False,False
tayara_6a464ee2b3da6e91fdc243fb,tayara,location,maison_villa,Tunis,Tunis,1350.0,,,2.0,1.0,90.0,,False,False,False,True,True,True
tayara_6aa8397d4e7f635a53a3bee3,tayara,location,maison_villa,Tunis,El Manar 1,2000.0,,,5.0,5.0,0.0,,False,True,False,False,True,False
tayara_6a68944304ad34411462e33a,tayara,location,maison_villa,Tunis,Tunis,2300.0,,,3.0,2.0,200.0,rdc,False,False,False,False,False,False
tayara_6aa40b554e7f635a53a1ac0f,tayara,location,maison_villa,Tunis,Tunis,3700.0,,,4.0,3.0,300.0,rez-de-chaussée,False,False,True,False,False,False
tayara_6aa822f84e7f635a53a3b1aa,tayara,vente,maison_villa,Nabeul,Hammamet,1205000.0,,,,1.0,300.0,,False,False,False,False,False,False
tayara_69cd447b23b4f84682769256,tayara,vente,maison_villa,Ariana,Ariana Essoughra,320000.0,,,2.0,3.0,160.0,,False,True,False,False,False,False
tayara_6a33bfd4ec535ff6e1591bbc,tayara,vente,maison_villa,Tunis,Tunis,2400000.0,4285.714285714285,560.0,,,560.0,,False,True,True,False,False,False
tayara_6aa54404648d164e8b89119b,tayara,vente,maison_villa,Sousse,Sousse Mdina,225000.0,,,3.0,3.0,165.0,,False,False,False,False,False,False
tayara_6aa839be648d164e8b8a8fcb,tayara,location,maison_villa,Ariana,Cit Ennasr 2,2400.0,,,,3.0,200.0,,False,True,False,True,False,False
tayara_6aa832bb4e7f635a53a3bb4d,tayara,location,maison_villa,Nabeul,Hammamet,1300.0,,,,2.0,150.0,rez-de-chaussée,False,False,False,False,True,True
tayara_6a3d41c4c59ab3cb259f895f,tayara,vente,maison_villa,Ben Arous,Hammam Chott,1000000.0,2941.176470588235,340.0,3.0,7.0,350.0,RDC,False,False,True,False,False,False
tayara_6aa172d662d7349f5f077c39,tayara,vente,maison_villa,Tunis,El Menzah 9,1150000.0,6052.631578947368,190.0,,3.0,375.0,rez-de-chaussée,False,True,False,False,False,False
tayara_6a33b1fdec535ff6e1591094,tayara,location,maison_villa,Ariana,La Soukra,3300.0,,,4.0,2.0,325.0,,False,False,False,False,False,False
tayara_6a71d3c86ef0e97a6c162d5e,tayara,vente,maison_villa,Ariana,Raoued,360000.0,,,3.0,3.0,150.0,,False,False,False,True,False,False
tayara_6a96cf22b6ae14216f5d37f7,tayara,vente,maison_villa,Sousse,Kala Kebira,540000.0,1421.0526315789473,380.0,5.0,3.0,380.0,,False,True,False,False,False,False
tayara_6aa7f8c0648d164e8b8a652d,tayara,location,maison_villa,Tunis,La Marsa,2600.0,,,1.0,2.0,80.0,,False,False,False,False,False,False
tayara_686541da94cd0376dcd36242,tayara,vente,maison_villa,Nabeul,Klibia,780000.0,2102.425876010782,371.0,,4.0,371.0,1er étage,False,True,False,False,False,False
tayara_6aa80f8b4e7f635a53a3a4a0,tayara,vente,maison_villa,Nabeul,Hammamet,1270000.0,,,,1.0,500.0,,False,False,False,False,False,False
tayara_6aa802574e7f635a53a39bd1,tayara,vente,maison_villa,Ariana,Cit Ennasr 2,2000000.0,,,,4.0,613.0,,False,True,False,False,False,False
tayara_6aa80cc4648d164e8b8a740f,tayara,location,maison_villa,Tunis,Lac 2,2900.0,,,2.0,2.0,150.0,rez-de-chaussée,False,True,False,True,False,True
tayara_6aa7ff3e4e7f635a53a3998b,tayara,location,maison_villa,Tunis,Ain Zaghouan Nord,1800.0,7.2,250.0,5.0,2.0,250.0,rez-de-chaussée,False,True,False,False,True,False
tayara_6a701a6ef1282c6658e25c33,tayara,vente,maison_villa,Nabeul,Yasmine Hammamet,980000.0,3629.6296296296296,270.0,,4.0,400.0,,False,False,False,False,False,False
tayara_6aa81029648d164e8b8a75f2,tayara,vente,maison_villa,Nabeul,Hammamet,1240000.0,,,,1.0,370.0,,False,False,False,False,False,False
tayara_6839bce7e1e62e32ffb6ac38,tayara,vente,maison_villa,Bizerte,Bizerte Sud,300000.0,,,,3.0,185.0,,False,True,False,False,False,False
tayara_6aa7f8324e7f635a53a393b5,tayara,vente,maison_villa,Ben Arous,Ezzahra,850000.0,2833.3333333333335,300.0,,2.0,500.0,rez de chaussée,False,False,False,False,False,False
tayara_6a034df9e853e69bec00bb95,tayara,vente,maison_villa,Nabeul,Hammamet,880000.0,4000.0,220.0,,4.0,800.0,,False,True,True,False,False,False
tayara_6aa80f304e7f635a53a3a45d,tayara,vente,maison_villa,Nabeul,Hammamet,1205000.0,,,,1.0,300.0,,False,False,False,False,False,False
tayara_6aa7e8cf648d164e8b8a59b1,tayara,location,maison_villa,Nabeul,Soliman,5550.0,,,5.0,5.0,400.0,,False,False,False,False,False,False
tayara_6974ab86d921b01419d234b1,tayara,vente,maison_villa,Bizerte,Bizerte Nord,155000.0,1550.0,100.0,,2.0,100.0,,False,False,False,False,False,False
tayara_6a9e930ef6b2a7cd2d7d1078,tayara,location,maison_villa,Mahdia,Mahdia,1200.0,,,3.0,2.0,,1er étage,False,False,False,True,False,True
tayara_6a96e55233f4b02206be326e,tayara,vente,maison_villa,Bizerte,Tinja,350000.0,868.4863523573201,403.0,4.0,2.0,300.0,,False,True,False,False,False,False
tayara_69f085c39ab1fd1e1093b364,tayara,vente,maison_villa,Mahdia,Mahdia,880000.0,1784.9898580121703,493.0,5.0,4.0,493.0,rez-de-chaussée,False,True,False,False,False,False
tayara_6a47b4dc4956ba003a38629c,tayara,vente,maison_villa,Ariana,Cit Ennasr 2,1600000.0,2618.657937806874,611.0,,3.0,611.0,Rez-de-chaussée,False,True,False,False,False,False
tayara_6aa53703648d164e8b89087c,tayara,vente,maison_villa,Tunis,Tunis,430000.0,1146.6666666666667,375.0,1.0,2.0,375.0,Rez-de-chaussée,False,False,False,False,False,False
tayara_6a75c686f1282c6658e5b53b,tayara,vente,maison_villa,Sousse,Sousse Mdina,203000.0,931.1926605504588,218.0,,4.0,218.0,,False,False,False,False,False,False
tayara_6a870a0686fe4424fc34f3d9,tayara,vente,maison_villa,Tunis,Tunis,1500000.0,1997.3368841544607,751.0,,3.0,751.0,rez-de-chaussée,False,False,True,False,False,False
tayara_6a8587eb86fe4424fc3402e7,tayara,location,maison_villa,Tunis,Tunis,2000.0,,,3.0,2.0,140.0,RDC,False,False,False,False,False,False
tayara_6a82eae8374b022e6dcb5a5c,tayara,location,maison_villa,Tunis,Mutuelleville,6500.0,,,,4.0,800.0,,False,True,True,False,False,False
tayara_6aa7e330648d164e8b8a55fb,tayara,location,maison_villa,Ariana,Chotrana 1,4000.0,,,5.0,4.0,400.0,,False,True,False,False,False,False
