id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt,prix_m2,surface_m2,nb_pieces,nb_chambres,nb_salles_bain,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6a9e82a94d0796286f554979,tayara,location,maison_villa,Bizerte,Bizerte,1200.0,,,2.0,2.0,100.0,RDC,False,False,False,False,False,False
tayara_6a9d4f6f62d7349f5f05d0a8,tayara,location,maison_villa,Nabeul,Nabeul,,,,2.0,2.0,99.0,,False,False,False,False,False,True
tayara_6a9dc5b562d7349f5f061a3b,tayara,location,maison_villa,Sousse,Khzema,1650.0,,,,2.0,150.0,,False,False,False,False,False,False
tayara_6a9e92444d0796286f555190,tayara,location,maison_villa,Tunis,Le Bardo,1800.0,,,,4.0,500.0,,False,True,False,False,False,False
tayara_6a9d991ef6b2a7cd2d7cb2e5,tayara,vente,maison_villa,Médenine,Zarzis,,,320.0,,,,,False,False,True,False,False,False
tayara_6a9dedf5f6b2a7cd2d7ce460,tayara,location,maison_villa,Ben Arous,Hammam Lif,,,,2.0,1.0,110.0,,False,False,False,False,False,False
tayara_6a9d559062d7349f5f05d493,tayara,location,maison_villa,Nabeul,Nabeul,,,,,1.0,40.0,,False,False,False,False,False,True
tayara_6a9d6117f6b2a7cd2d7c8dd6,tayara,location,maison_villa,Bizerte,Zarzouna,,,,,2.0,,,False,False,False,False,False,True
tayara_6a9d60a062d7349f5f05dac8,tayara,vente,maison_villa,Bizerte,Ghar El Melh,,,,,,300.0,,False,False,False,False,False,False
tayara_6a9def5862d7349f5f06322e,tayara,vente,maison_villa,Sfax,Menzel Chaker,,,,,,,,False,False,False,False,False,False
tayara_6a9d501c62d7349f5f05d131,tayara,vente,maison_villa,Tunis,Le Bardo,,,,2.0,1.0,115.0,,True,True,False,False,False,False
tayara_6a86de88374b022e6dcda04b,tayara,location,maison_villa,Tunis,Ain Zaghouan Nord,3200.0,,,3.0,3.0,326.0,,False,False,False,False,False,False
tayara_6a9de1cb62d7349f5f062b23,tayara,location,maison_villa,Médenine,Djerba Houmt Souk,,,,3.0,1.0,120.0,,False,False,False,False,False,True
tayara_6a9e8e41f6b2a7cd2d7d0da0,tayara,vente,maison_villa,Tunis,Tunis,1400000.0,3414.6341463414633,410.0,,,410.0,,False,False,False,False,False,False
tayara_6a019dabe853e69becffb819,tayara,vente,maison_villa,Nabeul,Klibia,330000.0,1054.3130990415336,313.0,3.0,3.0,130.0,,False,False,False,False,False,False
tayara_6a9dd6e1f6b2a7cd2d7cd72f,tayara,location,maison_villa,Sousse,Sousse Mdina,,,270.0,,3.0,270.0,rez-de-chaussée,False,False,False,False,False,False
tayara_6a9dc1e7f6b2a7cd2d7cca5e,tayara,vente,maison_villa,Manouba,Djedeida,150000.0,,,,1.0,127.0,,False,False,False,False,False,False
tayara_6a9ddb22f6b2a7cd2d7cd9e7,tayara,vente,maison_villa,Mahdia,El Jem,75000.0,,,4.0,1.0,144.0,,False,False,False,False,False,False
tayara_6a9e6f7c62d7349f5f064d72,tayara,location,maison_villa,Tunis,Centre Ville Lafayette,,,,,2.0,120.0,,False,False,False,False,False,False
tayara_6a9d6db462d7349f5f05e372,tayara,location,maison_villa,Bizerte,Bizerte Nord,1000.0,,,,3.0,220.0,,False,False,False,True,False,False
tayara_69f082e59ab1fd1e1093b138,tayara,vente,maison_villa,Nabeul,Hammamet,500000.0,1785.7142857142858,280.0,3.0,207.0,3.0,rez-de-chaussée,False,False,False,False,False,False
tayara_6941241c8914daae519c2b91,tayara,vente,maison_villa,Nabeul,Klibia,2350000.0,3357.1428571428573,700.0,,3.0,700.0,1er étage,False,False,False,False,False,False
tayara_6a280beaa849fd3c0e179823,tayara,vente,maison_villa,Tunis,Tunis,670000.0,4620.689655172414,145.0,3.0,3.0,145.0,Rez-de-chaussée,False,True,False,False,True,False
tayara_6a9d86bd62d7349f5f05f482,tayara,location,maison_villa,Tunis,Cit El Khadra,1200.0,,,2.0,1.0,85.0,,False,False,False,False,False,True
tayara_6a9e5f2962d7349f5f06492d,tayara,location,maison_villa,Ben Arous,Fouchana,,,,,1.0,100.0,,False,False,False,False,False,False
tayara_6a9d527362d7349f5f05d2e5,tayara,vente,maison_villa,Tunis,Sfax Ville,375000.0,1171.875,320.0,,3.0,578.0,RDC,False,True,False,False,False,False
tayara_6a9e809bf6b2a7cd2d7d06e5,tayara,vente,maison_villa,Ariana,Borj Louzir,600000.0,1428.5714285714287,420.0,,1.0,420.0,,False,False,False,False,False,False
tayara_6a9db54e62d7349f5f06109c,tayara,vente,maison_villa,Nabeul,Hammamet,580000.0,,,,4.0,400.0,,False,False,True,False,False,False
tayara_6a9d66b6f6b2a7cd2d7c91bd,tayara,vente,maison_villa,Ariana,La Soukra,47000.0,,,,1.0,63.0,,False,False,False,False,False,False
tayara_6a9d98bf62d7349f5f060005,tayara,vente,maison_villa,Mahdia,Route Mehdia,5500000.0,6875.0,800.0,,3.0,,Rez-de chaussée,False,True,False,False,False,False
tayara_6a9d309662d7349f5f05bffa,tayara,location,maison_villa,Tunis,Le Kram,,,,,1.0,60.0,,False,False,False,False,False,False
tayara_6a954aa033f4b02206bd5257,tayara,location,maison_villa,Tunis,Gammarth,3500.0,,,5.0,2.0,320.0,RDC,False,False,False,False,False,False
tayara_6a9c3171f6b2a7cd2d7c08c3,tayara,vente,maison_villa,Ariana,Riadh Andalous,845000.0,2011.904761904762,420.0,4.0,4.0,420.0,,False,True,False,False,False,False
tayara_6a9c52cff6b2a7cd2d7c1c60,tayara,location,maison_villa,Ben Arous,El Mourouj 6,2500.0,,,3.0,1.0,160.0,rdc,False,False,False,True,False,True
tayara_6a9c693162d7349f5f057918,tayara,location,maison_villa,Tunis,Sakiet Ezzit,,,700.0,2.0,1.0,70.0,,False,False,False,False,False,False
tayara_6a9cec8c62d7349f5f05ae25,tayara,location,maison_villa,Nabeul,Hammamet Nord,,,,,1.0,100.0,,False,False,False,False,False,False
tayara_6a9c8801f6b2a7cd2d7c3d46,tayara,vente,maison_villa,Ariana,Borj Louzir,800000.0,2197.802197802198,364.0,,2.0,364.0,Rez-de-chaussée,False,True,False,True,True,False
tayara_6a86f44c374b022e6dcdb3b9,tayara,location,maison_villa,Tunis,La Marsa,3000.0,,,,2.0,195.0,2éme étage,False,False,False,False,False,False
tayara_6a9c5e1462d7349f5f0571af,tayara,vente,maison_villa,Sfax,Route De Laroport,,,,,2.0,130.0,,False,False,False,False,False,False
tayara_6a9cad85f6b2a7cd2d7c4f2c,tayara,location,maison_villa,Ben Arous,Medina Jedida,,,,,2.0,110.0,,False,False,False,False,False,False
tayara_6a9c48ae62d7349f5f056517,tayara,location,maison_villa,Sfax,Route Sokra,,,,,3.0,,,False,False,False,False,False,False
tayara_6a9d4ac262d7349f5f05ce24,tayara,vente,maison_villa,Sidi Bouzid,Autres Villes,90000.0,,,,1.0,161.0,,False,False,False,False,False,False
tayara_6a9c9ae162d7349f5f059644,tayara,vente,maison_villa,Ben Arous,El Mourouj 3,920000.0,6133.333333333333,150.0,,3.0,480.0,,False,False,False,False,False,False
tayara_6a7ee34b303f47f0a02d334f,tayara,location,maison_villa,Tunis,Tunis,15000.0,,,,3.0,600.0,RDC,False,True,True,False,False,False
tayara_6a8481a186fe4424fc3383c9,tayara,location,maison_villa,Tunis,Lac 2,,,,4.0,1.0,4.0,rez-de-chaussée,False,True,True,False,True,True
tayara_6a9c7046f6b2a7cd2d7c2f07,tayara,vente,maison_villa,Gafsa,Gafsa Sud,580000.0,,,,3.0,324.0,,False,True,False,False,False,False
tayara_696339040fe250585262c8fb,tayara,vente,maison_villa,Nabeul,Hammamet,750000.0,1500.0,500.0,,4.0,500.0,rez de chaussée,False,True,True,True,True,False
tayara_6a9c524762d7349f5f056b3b,tayara,location,maison_villa,Sousse,Sahloul,,,,1.0,2.0,40.0,,False,False,False,False,False,True
tayara_6a9c72bcf6b2a7cd2d7c30a7,tayara,location,maison_villa,Tunis,El Omrane Suprieur,,,,,1.0,45.0,,False,False,False,False,False,True
tayara_6a9c39f9f6b2a7cd2d7c0d76,tayara,vente,maison_villa,Gafsa,Gafsa,,,,4.0,1.0,109.0,,False,False,False,False,False,False
tayara_6a9c5b1ff6b2a7cd2d7c210f,tayara,location,maison_villa,Jendouba,Ain Draham,,,,,1.0,80.0,,False,False,False,False,False,False
tayara_6a588f5d4956ba003a41e24c,tayara,vente,maison_villa,Sousse,Hergla,432000.0,,,,1.0,397.0,,False,True,False,False,False,False
tayara_6a9bc2cbf6b2a7cd2d7bcaa0,tayara,vente,maison_villa,Gabès,Gabs Sud,450000.0,22500.0,20.0,,3.0,443.0,,False,True,False,False,False,False
tayara_6a9c22f562d7349f5f054ee5,tayara,location,maison_villa,Médenine,Mahboubine,,,,3.0,3.0,0.0,,False,False,True,False,False,False
tayara_6a9bf32662d7349f5f0531fb,tayara,location,maison_villa,Tunis,Gammarth,4000.0,,,2.0,2.0,10.0,,False,True,True,False,True,False
tayara_6a9c00f462d7349f5f053a81,tayara,vente,maison_villa,Tunis,Zarzouna,,,,,,,rez-de-chaussée,False,True,False,False,False,False
tayara_6a96934c33f4b02206bdf076,tayara,location,maison_villa,Tunis,La Marsa,4500.0,,,3.0,3.0,300.0,rdc,False,False,False,False,False,False
tayara_6a3108b214106929dedccb45,tayara,location,maison_villa,Sousse,Kantaoui,2400.0,,,,1.0,400.0,Rez de chaussée,False,True,False,True,True,False
tayara_6a9c0242f6b2a7cd2d7bed24,tayara,location,maison_villa,Tunis,Gammarth,,,,2.0,2.0,,rez de chaussée,False,False,False,False,False,False
tayara_69f2065dc8fe7f45665db60e,tayara,vente,maison_villa,Mahdia,Mahdia,315000.0,2560.9756097560976,123.0,3.0,2.0,,Rez-de-chaussée,False,False,False,True,False,False
tayara_6a9bf20662d7349f5f053144,tayara,vente,maison_villa,Bizerte,Bizerte Nord,,,400.0,,3.0,400.0,,False,False,False,False,False,False
tayara_6a9c0334f6b2a7cd2d7bedad,tayara,vente,maison_villa,Bizerte,Ras Jebel,570000.0,6000.0,95.0,,2.0,3.0,Rez-de-chaussée,False,False,False,False,False,False
tayara_6a9b173262d7349f5f04ddfd,tayara,location,maison_villa,Ariana,Sidi Thabet,,,,,1.0,100.0,,False,False,False,False,False,False
tayara_6a9b2aff62d7349f5f04e9ee,tayara,location,maison_villa,Sfax,Route El Afrane,,,,0.0,1.0,50.0,,False,False,False,True,False,True
tayara_6a9c0b9cf6b2a7cd2d7bf29f,tayara,vente,maison_villa,Tunis,Bellevue,950000.0,,,,7.0,500.0,,False,True,False,False,True,False
tayara_6a9c062662d7349f5f053ddf,tayara,vente,maison_villa,Tunis,Mdina,420000.0,4666.666666666667,90.0,,5.0,180.0,rez-de-chaussée,False,False,False,False,False,False
tayara_6a9c2b07f6b2a7cd2d7c050e,tayara,location,maison_villa,Sfax,Route Taniour,,,1850.0,,3.0,1850.0,,False,True,False,False,False,False
tayara_6a905a3833f4b02206bb66f5,tayara,location,maison_villa,Mahdia,Mahdia,2000.0,,,,2.0,1.0,,False,True,False,False,False,False
tayara_6a9ba59862d7349f5f051340,tayara,vente,maison_villa,Gafsa,El Ksar,200000.0,,,,2.0,227.0,,False,False,False,False,False,False
tayara_69e9d96c9ab1fd1e10903e6a,tayara,vente,maison_villa,Médenine,Djerba Midoun,,,1885.0,,3.0,1885.0,,False,False,False,False,False,False
tayara_6a9c295562d7349f5f0552d1,tayara,location,maison_villa,Nabeul,Menzel Temime,,,,1.0,1.0,,,False,False,False,False,False,False
tayara_69f1e3749ab1fd1e10945020,tayara,location,maison_villa,Tunis,La Marsa,1600.0,,,,2.0,150.0,,False,False,False,False,False,True
tayara_6a85867586fe4424fc34017d,tayara,location,maison_villa,Tunis,Sidi Bou Said,2400.0,17.142857142857142,140.0,3.0,3.0,140.0,rez-de-chaussée,False,False,False,False,True,False
tayara_68e7987f53fa637575787d88,tayara,vente,maison_villa,Mahdia,Mahdia,400000.0,2000.0,200.0,,3.0,200.0,,False,False,False,False,False,False
tayara_69cb9fed57616cdb6536bdd0,tayara,vente,maison_villa,Tunis,Agba,265000.0,2523.809523809524,105.0,,3.0,105.0,RDC,False,True,False,False,False,False
tayara_6a9aaa5262d7349f5f049dcc,tayara,vente,maison_villa,Tunis,Tunis,,,160.0,,4.0,,,False,False,False,False,False,False
tayara_69d50c532c7ecb90f000406d,tayara,location,maison_villa,Tunis,Mutuelleville,4400.0,,,,3.0,350.0,rez-de-chaussée,False,False,False,False,True,False
tayara_6a5756e34956ba003a414533,tayara,vente,maison_villa,Nabeul,Hammamet,1900000.0,1117.6470588235295,1700.0,6.0,6.0,1700.0,,False,False,True,False,False,False
tayara_6a203a646bf9dfb99c227996,tayara,location,maison_villa,Tunis,Mutuelleville,2800.0,12.727272727272727,220.0,5.0,2.0,220.0,Rez de chaussée,False,False,False,True,True,False
tayara_68b80c62df9d8936c105a142,tayara,location,maison_villa,Tunis,Mutuelleville,3500.0,12.5,280.0,6.0,3.0,280.0,Rez-de-chaussée,False,True,False,False,False,False
tayara_6a9ad31962d7349f5f04b3a0,tayara,vente,maison_villa,Tunis,Le Bardo,800000.0,3555.5555555555557,225.0,,2.0,225.0,,False,False,False,False,False,False
tayara_6a857f3186fe4424fc33fafe,tayara,location,maison_villa,Tunis,La Marsa,,,,5.0,3.0,1.0,rez-de-chaussée,False,True,True,False,False,False
tayara_6a9ad24962d7349f5f04b32d,tayara,location,maison_villa,Tunis,Sidi Hassine,,,120.0,5.0,2.0,120.0,rez-de-chaussée,False,False,False,False,False,False
tayara_6a9aea7cf6b2a7cd2d7b74af,tayara,vente,maison_villa,Tunis,El Omrane Suprieur,,,94.0,,2.0,94.0,,False,False,False,False,False,False
tayara_68567c4d94cd0376dcca05d0,tayara,vente,maison_villa,Tunis,Tunis,,,420.0,4.0,4.0,420.0,,False,False,False,False,False,False
tayara_6a9ae6c1f6b2a7cd2d7b71b1,tayara,vente,maison_villa,Manouba,La Manouba,390000.0,1114.2857142857142,350.0,3.0,3.0,350.0,RDC,False,False,False,False,False,False
tayara_6a9ad10bf6b2a7cd2d7b64b3,tayara,vente,maison_villa,Tunis,Ezzouhour,450000.0,2227.7227722772277,202.0,,2.0,202.0,rez-de-chaussée,False,False,False,False,False,False
tayara_6a9a92eaf6b2a7cd2d7b42f5,tayara,location,maison_villa,Ben Arous,Boumhel,,,,,3.0,90.0,,False,False,False,False,False,False
tayara_6a9a9de1f6b2a7cd2d7b48a0,tayara,location,maison_villa,Ben Arous,Boumhel,,,,3.0,3.0,0.0,,False,True,False,False,True,False
tayara_6a9a9ead62d7349f5f0496b5,tayara,location,maison_villa,Monastir,Monastir,,,,3.0,1.0,100.0,,False,False,False,False,False,False
tayara_6a452d89c59ab3cb25a4067f,tayara,location,maison_villa,Tunis,La Marsa,3200.0,,,3.0,2.0,1.0,rez-de-chaussée,False,False,False,False,True,False
tayara_6a9aa89362d7349f5f049ca1,tayara,vente,maison_villa,Ariana,El Menzah 6,,,680.0,,390.0,5.0,,False,True,True,True,True,False
tayara_6a9ab096f6b2a7cd2d7b5338,tayara,location,maison_villa,Ariana,Ariana,1400.0,,,3.0,2.0,170.0,,False,False,False,False,False,False
tayara_6a885f2e763dd571fac8d974,tayara,location,maison_villa,Mahdia,Mahdia,1000.0,,,,2.0,150.0,,False,False,False,False,False,False
tayara_6a9a995062d7349f5f0493c3,tayara,location,maison_villa,Tunis,La Marsa,3300.0,,,3.0,3.0,150.0,,False,False,False,False,False,True
tayara_6a915f79b6ae14216f5ae010,tayara,location,maison_villa,Tunis,La Marsa,6250.0,,,5.0,5.0,500.0,1er étage,False,True,False,False,False,False
tayara_6a82dc1386fe4424fc327c1d,tayara,location,maison_villa,Tunis,Le Bardo,1300.0,,,3.0,1.0,100.0,,False,False,False,False,False,True
tayara_6a9ab909f6b2a7cd2d7b573a,tayara,location,maison_villa,Bizerte,Bizerte Nord,,,,2.0,1.0,100.0,,False,False,False,False,False,False
tayara_69a00588d0d74c5f580a9c04,tayara,vente,maison_villa,Tunis,Mutuelleville,1650000.0,2815.6996587030717,586.0,,2.0,586.0,,False,False,False,False,False,False
tayara_6a8f40ed509ae3528dcfa473,tayara,vente,maison_villa,Nabeul,Hammamet,620000.0,,,,3.0,330.0,,False,True,False,False,False,False
tayara_6a9aedc462d7349f5f04c48f,tayara,location,maison_villa,Sfax,Sakiet Eddaer,,,,,1.0,120.0,,False,False,False,False,False,False
tayara_6a9ad355f6b2a7cd2d7b65f0,tayara,vente,maison_villa,Tunis,Le Bardo,395000.0,,,4.0,1.0,240.0,,False,True,False,False,True,False
tayara_6a999ee3b6ae14216f5ead98,tayara,vente,maison_villa,Manouba,Mornaguia,2650000.0,3533.3333333333335,750.0,,2.0,650000.0,,False,False,False,False,False,False
tayara_6a291fdab257aa5aca50461a,tayara,vente,maison_villa,Nabeul,Klibia,160000.0,,,,1.0,160.0,,False,False,False,False,False,False
tayara_6a99597233f4b02206bf64c3,tayara,location,maison_villa,Sousse,Kantaoui,3800.0,6.333333333333333,600.0,,1.0,600.0,rez de chaussée,False,True,True,True,True,False
tayara_6a996a50b6ae14216f5e8952,tayara,vente,maison_villa,Siliana,Autres Villes,,,280.0,3.0,2.0,280.0,1er étage,False,True,False,False,False,False
tayara_6a99ca2933f4b02206bfaad0,tayara,vente,maison_villa,Ariana,Sidi Thabet,449999.0,,,,2.0,636.0,,False,False,False,False,False,False
tayara_68c7f8ae07c7711d7c6d1354,tayara,vente,maison_villa,Bizerte,Bizerte Nord,420000.0,3230.769230769231,130.0,2.0,2.0,130.0,,False,True,False,False,False,False
tayara_69393b758914daae5198fab5,tayara,location,maison_villa,Bizerte,Bizerte Nord,1500.0,,,4.0,4.0,150.0,,False,False,False,False,False,True
tayara_6a999b5cb6ae14216f5eab96,tayara,vente,maison_villa,Ariana,Ettadhamen,,,,,2.0,1100.0,,False,False,False,False,False,False
tayara_69662764b6ae927ddf7f20ad,tayara,vente,maison_villa,Sousse,Kala Kebira,355000.0,1062.874251497006,334.0,,2.0,484.0,,False,True,False,False,False,False
tayara_6a9a870f62d7349f5f048aaa,tayara,location,maison_villa,Sousse,Akouda,,,,1.0,1.0,0.0,,False,False,False,False,False,True
tayara_6808cf50c1f8f57898dfd989,tayara,vente,maison_villa,Bizerte,Bizerte,200000.0,,,,3.0,100.0,,False,False,False,True,False,False
tayara_6a3be23011fc36f5d7361b9e,tayara,vente,maison_villa,Sousse,Hergla,650000.0,2063.4920634920636,315.0,3.0,6.0,562.0,rez-de-chaussée,False,False,True,False,False,False
tayara_6a7b17b69b2a9eb2caa06f04,tayara,location,maison_villa,Tunis,Carthage,4200.0,,,,,150.0,rez-de-chaussée,False,False,False,False,False,True
tayara_6a99c81ba62f44945d5525f7,tayara,location,maison_villa,Nabeul,Hammamet,,,,4.0,4.0,250.0,,False,True,True,False,False,False
tayara_6a99649eb6ae14216f5e85c3,tayara,vente,maison_villa,Tunis,El Menzah 9,1150000.0,6052.631578947368,190.0,,3.0,374.0,RdC,False,True,False,False,False,False
tayara_6a99612833f4b02206bf69b8,tayara,vente,maison_villa,Sousse,Sahloul,,,184.0,,1.0,80.0,rdc,False,False,False,False,False,False
tayara_6a99c5dca62f44945d552504,tayara,location,maison_villa,Ben Arous,Boumhel,,,,2.0,2.0,2.0,,False,False,False,False,False,False
tayara_6a9a893262d7349f5f048bdf,tayara,vente,maison_villa,Nabeul,Klibia,1100000.0,1985.5595667870036,554.0,,,,,False,False,False,False,False,False
tayara_69f220ea6488a0d747434b16,tayara,vente,maison_villa,Tunis,Tunis,110000.0,785.7142857142857,140.0,2.0,1.0,140.0,,False,False,False,False,False,False
tayara_6a998842b6ae14216f5e9e75,tayara,vente,maison_villa,Tunis,El Omrane,300000.0,,,,1.0,200.0,,False,False,False,False,False,False
tayara_6a85eb90374b022e6dcd2891,tayara,vente,maison_villa,Monastir,Autres Villes,,,,,2.0,363.0,,False,False,False,False,False,False
tayara_6a99610c33f4b02206bf699d,tayara,vente,maison_villa,Sfax,Sakiet Eddaer,,,,,2.0,1490.0,,False,False,False,False,False,False
tayara_6a999de433f4b02206bf92d7,tayara,location,maison_villa,Mahdia,Mahdia,,,,2.0,2.0,90.0,,False,False,False,False,False,True
tayara_6a99bb49b6ae14216f5ebeb4,tayara,vente,maison_villa,Médenine,Ben Gardane,,,,,2.0,220.0,,False,False,False,False,False,False
tayara_6a998554b6ae14216f5e9c69,tayara,location,maison_villa,Tunis,Sidi El Bchir,,,180.0,,3.0,180.0,,False,False,False,False,False,False
tayara_6a99f850a62f44945d5537f1,tayara,location,maison_villa,Nabeul,Hammamet,,,,,2.0,70.0,,False,False,False,False,False,True
tayara_6a4cd98e4956ba003a3b35d2,tayara,vente,maison_villa,Nabeul,Yasmine Hammamet,,,348.0,2.0,3.0,2.0,,False,False,True,True,True,False
tayara_6a984dccb6ae14216f5e0bb0,tayara,vente,maison_villa,Sousse,Hergla,260000.0,650.0,400.0,,3.0,405.0,,False,False,False,False,False,False
tayara_6a98348f33f4b02206bee286,tayara,location,maison_villa,Ben Arous,Ben Arous,,,,2.0,2.0,,,False,False,False,False,False,False
tayara_6a987b31b6ae14216f5e260b,tayara,vente,maison_villa,Tunis,Le Kram,,,,2.0,2.0,,Rez-de-chaussée,False,False,False,False,True,False
tayara_6a98414533f4b02206beebe5,tayara,location,maison_villa,Tunis,Sidi Bou Said,,,,2.0,1.0,120.0,RDC,False,False,False,False,False,False
tayara_6a98547133f4b02206bef834,tayara,vente,maison_villa,Médenine,Mdenine Sud,150000.0,,,,220.0,5.0,,False,False,False,False,False,False
tayara_6a98302a33f4b02206bedf5e,tayara,location,maison_villa,Béja,Bja Sud,,,,,60.0,,,False,False,False,False,False,True
tayara_6a984024b6ae14216f5e02af,tayara,location,maison_villa,Médenine,Arkou,,,180.0,,3.0,600.0,,False,False,True,False,False,False
tayara_6a9865dcb6ae14216f5e1a0d,tayara,vente,maison_villa,Ben Arous,Sfax Ville,,,88.0,,1.0,88.0,,False,False,False,False,False,False
tayara_6a470513c59ab3cb25a5094b,tayara,vente,maison_villa,Médenine,Djerba Midoun,,,486.0,,4.0,486.0,,False,False,False,False,False,False
tayara_6a98a22bb6ae14216f5e3b83,tayara,vente,maison_villa,Ariana,Ariana Ville,,,,,,,,False,False,False,False,False,False
tayara_6a98a8f0b6ae14216f5e3e7b,tayara,vente,maison_villa,Ariana,Autres Villes,800000.0,4705.882352941177,170.0,,3.0,0.0,rez de chaussée,False,False,False,False,False,False
tayara_6a9872de33f4b02206bf09b6,tayara,location,maison_villa,Tunis,La Goulette,,,,,1.0,90.0,,False,False,False,False,False,False
tayara_6a47079542ac9a3b7d1fbb6b,tayara,vente,maison_villa,Médenine,Djerba Midoun,,,372.0,,2.0,372.0,,False,False,False,False,False,False
tayara_6a98ca72b6ae14216f5e47af,tayara,vente,maison_villa,Médenine,Djerba Houmt Souk,440000.0,,,,270.0,,,False,False,False,False,False,False
tayara_6a994b2433f4b02206bf5afe,tayara,location,maison_villa,Médenine,Djerba Houmt Souk,1300.0,8.125,160.0,,4.0,160.0,,False,False,False,True,False,False
tayara_6a4706d5b3da6e91fdc2a764,tayara,vente,maison_villa,Médenine,Djerba Midoun,,,456.0,,2.0,456.0,,False,False,False,False,False,False
tayara_6a9827dbb6ae14216f5df1b1,tayara,location,maison_villa,Tunis,Le Bardo,1350.0,,,3.0,3.0,90.0,RDC,False,False,False,False,True,False
tayara_6a98797533f4b02206bf0d7d,tayara,location,maison_villa,Tunis,La Marsa,,,,1.0,1.0,1.0,,False,False,False,False,False,True
tayara_6a986f7b33f4b02206bf07d0,tayara,location,maison_villa,Tunis,Tunis,1000.0,,,,1.0,,2ème étage,False,False,False,False,True,False
